test_id,type,algorithm,expected,result,status,mismatch
TC-QA0688,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0690,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0692,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0694,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0696,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0698,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0700,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0702,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0704,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0706,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0708,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0710,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0712,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0714,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0716,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0718,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0720,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0722,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0724,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0726,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0728,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0730,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0732,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0734,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0736,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0738,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0740,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0742,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0744,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0746,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0748,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0750,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0752,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0754,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0756,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0758,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0760,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0762,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0764,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0766,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0768,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0770,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0772,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0774,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0776,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0778,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0780,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0782,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0784,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0786,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0788,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0790,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0792,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0794,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0796,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0798,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0800,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0802,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0804,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0806,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0808,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0810,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0812,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0814,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0816,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0818,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0820,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0822,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0824,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0826,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0828,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0830,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0832,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0834,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0836,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0838,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0840,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0842,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0844,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0846,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0848,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0850,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0852,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0854,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0856,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0858,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0860,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0862,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0864,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0866,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0868,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0870,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0872,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0874,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0876,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0878,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0880,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0882,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0884,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0886,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0888,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0890,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0892,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0894,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0896,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0898,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0900,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0902,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0904,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0906,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0908,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0910,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0912,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0914,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0916,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0918,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0920,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0922,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0924,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0926,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0928,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0930,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0932,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0934,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0936,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0938,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0940,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0942,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0944,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0946,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0948,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0950,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0952,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0954,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0956,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0958,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0960,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0962,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0964,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0966,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0968,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0970,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0972,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0974,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0976,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0978,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0980,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0982,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0984,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0986,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0988,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0990,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0992,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0994,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0996,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0998,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1000,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA1001,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1002,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA1003,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1004,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-PA1005,CHAR(254) -> CHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1006,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-PA1007,VARCHAR(1) -> VARCHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1008,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-PA1009,VARCHAR(254) -> VARCHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1010,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-PA1011,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1012,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA1013,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1014,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA1015,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1016,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA1017,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1018,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA1019,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1020,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA1022,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA1024,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA1026,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1028,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1030,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA1032,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1034,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1036,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1038,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1040,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1042,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1044,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1046,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1048,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1050,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1052,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1054,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1056,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1058,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1060,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA1061,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1062,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA1063,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1064,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-PA1065,CHAR(254) -> CHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1066,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-PA1067,VARCHAR(1) -> VARCHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1068,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-PA1069,VARCHAR(254) -> VARCHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1070,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-PA1071,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1072,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA1073,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1074,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA1075,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1076,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA1077,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1078,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA1079,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1080,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA1082,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA1084,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA1086,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1088,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1090,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA1092,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1094,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1096,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1098,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1100,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1102,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1104,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1106,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1108,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1110,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1112,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1114,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1116,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1118,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1120,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA1121,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1122,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA1123,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1124,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-PA1125,CHAR(254) -> CHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1126,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-PA1127,VARCHAR(1) -> VARCHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1128,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-PA1129,VARCHAR(254) -> VARCHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1130,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-PA1131,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1132,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA1133,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1134,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA1135,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1136,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA1137,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1138,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA1139,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1140,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA1142,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA1144,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA1146,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1148,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1150,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA1152,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1154,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1156,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA1158,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1160,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA1162,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1164,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1166,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1168,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1170,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1172,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1174,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1176,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1178,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA1180,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA1181,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA1182,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA1183,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
